"date","value","topic","variable_short","variable_long","location","unit","origin","update","public","description"
2020-03-19,0.943,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-20,0.949,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-23,0.949,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-24,0.946,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-25,0.944,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-26,0.941,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-27,0.945,"Wirtschaft","chf_eur","Wechselkurs Fr./Euro","CH",NA,"yahoo finance","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-02,1,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-03,1.009,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-04,1.013,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-05,1.012,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-06,1.013,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-09,1.01,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-10,1.012,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-11,1.016,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-12,1.018,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-13,1.015,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-16,1.016,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-17,1.017,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-18,1.021,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-19,1.02,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-20,1.022,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-23,1.018,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-24,1.019,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-25,1.02,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-26,1.021,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-27,1.019,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-30,1.027,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2019-12-31,1.032,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-01,1.034,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-02,1.034,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-03,1.03,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-06,1.029,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-07,1.033,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-08,1.032,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-09,1.028,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-10,1.028,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-13,1.028,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-14,1.03,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-15,1.034,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-16,1.038,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-17,1.036,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-20,1.033,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-21,1.033,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-22,1.032,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-23,1.034,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-24,1.031,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-27,1.031,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-28,1.031,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-29,1.028,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-30,1.028,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-01-31,1.032,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-03,1.038,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-04,1.036,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-05,1.032,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-06,1.027,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-07,1.026,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-10,1.024,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-11,1.023,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-12,1.025,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-13,1.023,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-14,1.022,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-17,1.019,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-18,1.02,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-19,1.017,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-20,1.017,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-21,1.017,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-24,1.022,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-25,1.021,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-26,1.025,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-27,1.024,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-02-28,1.032,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-02,1.037,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-03,1.044,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-04,1.046,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-05,1.045,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-06,1.057,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-09,1.078,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-10,1.077,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-11,1.067,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-12,1.065,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-13,1.059,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-16,1.057,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-17,1.055,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-18,1.042,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-19,1.035,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-20,1.011,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-23,1.015,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-24,1.019,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-25,1.02,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-26,1.024,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
2020-03-27,1.036,"Wirtschaft","chf_usd","Wechselkurs Fr./US-Dollar","CH",NA,"yahoo finance","daily","ja","https://github.com/statistikZH/covid19monitoring_economy_SMI"
